,id,first name,last name,email,gender,sub1_marks,sub2_marks,sub3_marks,total,Pass,Movie Genres
956,957,Jayme,Nevison,jnevisonqk@tripod.com,Male,27.0,35.0,42.0,104.0,False,Comedy|Drama|Musical|Romance
957,958,Joni,Waterstone,jwaterstoneql@ocn.ne.jp,Female,94.0,21.0,81.0,196.0,True,Comedy|Drama
958,959,Kendall,Waliszewski,kwaliszewskiqm@cdc.gov,Male,86.0,3.0,14.0,103.0,False,Drama|Mystery|Romance
959,960,Lem,Korting,lkortingqn@cmu.edu,Male,42.0,49.76417004048583,24.0,115.76417004048582,True,Comedy|Drama
960,961,Gherardo,Plail,gplailqo@eepurl.com,Male,1.0,70.0,58.0,129.0,True,Crime|Mystery|Romance|Thriller
961,962,Dar,Heinish,dheinishqp@apple.com,Male,71.0,90.0,61.0,222.0,True,Drama|War
962,963,Sophia,Brixey,sbrixeyqq@msu.edu,Female,88.0,39.0,83.0,210.0,True,Documentary
963,964,Esmeralda,Button,ebuttonqr@uol.com.br,Female,71.0,41.0,82.0,194.0,True,Comedy
964,965,Baxter,Wimbury,bwimburyqs@unesco.org,Male,14.0,47.0,54.0,115.0,True,Horror|Thriller
965,966,Jennine,Dayce,jdayceqt@myspace.com,Female,2.0,36.0,62.0,100.0,False,Comedy
966,967,Hastings,Lander,hlanderqu@storify.com,Male,11.0,3.0,51.0,65.0,False,Drama
967,968,Izabel,Sudy,isudyqv@stumbleupon.com,Female,90.0,23.0,32.0,145.0,True,Documentary
968,969,Phillip,Kenyam,pkenyamqw@yelp.com,Male,89.0,33.0,97.0,219.0,True,Drama
969,970,Jessie,Phateplace,jphateplaceqx@oaic.gov.au,Male,43.0,29.0,47.0,119.0,True,Documentary
970,971,Elsi,Capell,ecapellqy@last.fm,Female,11.0,3.0,22.0,36.0,False,Comedy
971,972,Kali,Gidley,kgidleyqz@google.fr,Female,50.0,39.0,38.0,127.0,True,Animation|Children|Fantasy|Musical
972,973,Leupold,Gladdis,lgladdisr0@paypal.com,Male,79.0,29.0,47.0,155.0,True,Comedy|Drama|Romance
973,974,Britteny,Yirrell,byirrellr1@nature.com,Female,67.0,40.0,6.0,113.0,True,Comedy|Romance
974,975,Clare,Toffoletto,ctoffolettor2@facebook.com,Male,89.0,70.0,79.0,238.0,True,Comedy|Drama|Romance
975,976,Fae,Batstone,fbatstoner3@patch.com,Female,10.0,44.0,20.0,74.0,False,Drama
976,977,Valle,Gage,vgager4@reddit.com,Male,80.0,32.0,90.0,202.0,True,Comedy|Romance
977,978,Tades,Cochern,tcochernr5@hud.gov,Male,46.0,93.0,77.0,216.0,True,Crime|Drama|Thriller
978,979,Ker,Brewins,kbrewinsr6@loc.gov,Male,49.0,82.0,53.0,184.0,True,Comedy
979,980,Dunc,Matthewson,dmatthewsonr7@opensource.org,Male,51.52040816326531,22.0,97.0,170.5204081632653,True,Comedy|Drama|Thriller
980,981,Tammy,Mirfield,tmirfieldr8@smh.com.au,Male,83.0,16.0,49.0,148.0,True,Drama|Fantasy|Horror|Mystery
981,982,Henriette,Eglise,hegliser9@odnoklassniki.ru,Female,2.0,61.0,31.0,94.0,False,Animation|Comedy
982,983,Rana,Walklott,rwalklottra@nasa.gov,Female,53.0,66.0,74.0,193.0,True,Comedy|Drama|Romance
983,984,Bill,Lonsdale,blonsdalerb@opensource.org,Male,7.0,94.0,84.0,185.0,True,Comedy
984,985,Dyanne,Figgins,dfigginsrc@so-net.ne.jp,Female,69.0,54.0,16.0,139.0,True,Comedy
985,986,Sancho,Gossington,sgossingtonrd@netvibes.com,Male,17.0,67.0,30.0,114.0,True,Documentary
986,987,Elsa,Crolly,ecrollyre@clickbank.net,Female,52.0,59.0,69.0,180.0,True,Action|Drama
987,988,Hermie,Ortes,hortesrf@tumblr.com,Male,13.0,57.0,61.0,131.0,True,Comedy
988,989,Garey,Bennie,gbennierg@stanford.edu,Male,16.0,21.0,83.0,120.0,True,Action|Comedy|Crime|Drama|Thriller
989,990,Hatti,Budge,hbudgerh@bbb.org,Female,82.0,4.0,18.0,104.0,False,Drama|Thriller
990,991,Adriano,Roumier,aroumierri@bbc.co.uk,Male,97.0,21.0,53.0,171.0,True,Comedy|Musical
991,992,Retha,Lorenz,rlorenzrj@w3.org,Female,46.0,83.0,14.0,143.0,True,Drama|Musical|Romance
992,993,Ciel,Sherebrook,csherebrookrk@elegantthemes.com,Female,76.0,91.0,79.0,246.0,True,Comedy
993,994,Reyna,Deacock,rdeacockrl@bbb.org,Female,11.0,43.0,42.0,96.0,False,Comedy
994,995,Carleen,Piscopo,cpiscoporm@cisco.com,Female,13.0,70.0,7.0,90.0,False,Children|Drama
995,996,Virge,Hawkin,vhawkinrn@so-net.ne.jp,Male,31.0,49.0,96.0,176.0,True,Action|Adventure|Animation|Sci-Fi|Thriller
996,997,Etty,Lippiello,elippielloro@a8.net,Female,88.0,92.0,42.0,222.0,True,Drama|Horror
997,998,Sadie,Rosenwasser,srosenwasserrp@example.com,Female,42.0,11.0,22.0,75.0,False,Drama
998,999,Jacklin,Brightie,jbrightierq@histats.com,Female,68.0,12.0,67.0,147.0,True,Comedy
999,1000,Darsey,Trude,dtruderr@wix.com,Female,51.52040816326531,64.0,66.0,181.5204081632653,False,Animation|Children
